"episode_id","actor_id","character_name","credit_order"
2,119,Kai,9
2,446,Selma Telse,10
2,402,Glee,11
2,458,Hammond,12
2,423,Anna,13
2,245,Big Shot Registration Lady,14
2,115,Botherguts Host,15
2,292,Interviewer,16
2,302,Guard,17
3,424,Liam,1
3,195,Ffion,2
3,145,Jonas,3
3,356,Lucy,4
3,113,Colleen,5
3,362,Jeff,6
3,21,Hallam,7
3,87,Paul,8
3,399,Max,9
3,358,Robbie,10
3,465,Leah,11
3,280,Gina,12
3,142,Airport Security,13
4,256,Ash,2
4,76,Naomi,3
4,417,Sarah,4
4,265,Midwife,5
4,24,Delivery Man,6
4,98,Simon,7
4,122,Martha's Daughter,8
5,271,Victoria Skillane,1
5,404,Baxter,2
5,316,Jem,3
5,470,Damien,4
5,432,Knife Woman,5
5,325,Welder Guy,6
5,134,Iain Rannoch,7
5,29,News Reporter,8
5,330,Jemima,9
6,252,Jamie Salter,1
6,8,Gwendolyn Harris,2
6,337,Jack Napier,3
6,384,Liam Monroe,4
6,139,Tamsin,5
6,352,Conor Simpson,6
6,201,Shaun,7
6,67,Jim,8
6,86,Roy,9
6,294,Philip Crane,10
6,270,Jeff Carter,11
6,189,Monroe's Campaign Agent,12
6,3,Hustings Host,13
6,426,Simon Finch,14
6,75,Returning Officer,15
6,165,MP Selection Committee 1,16
6,130,MP Selection Committee 2,17
6,222,MP Selection Committee 3,18
6,311,Sara,19
6,83,Reporter,20
6,170,Shopper,21
6,64,Woman with Pushchair,22
7,416,Matt Trent,1
7,303,Joe Potter,2
7,447,Greta,3
7,94,Jennifer,4
7,461,Bethany 'Beth' Grey,5
7,257,Harry,6
7,152,Tim,7
7,383,Gordon Grey,8
7,462,Gita,9
7,240,Amy,10
7,299,Dawson Welch,11
7,307,Claire,12
7,114,Holder,13
7,18,Fenn,14
7,4,Fola,15
7,381,Madge,16
7,380,Surgeon,17
7,148,Bloke at Bar,18
7,47,Gainsborough,19
7,203,Mungo,20
7,332,Desk Sergeant,21
7,108,Market Woman,22
7,453,May,23
7,321,Baby May Double,24
7,28,Older May Double,25
7,310,Nixon,26
7,15,Stingray,27
7,54,I_AM_WALDO,28
7,376,El Nino,29
7,274,Fappuccino,30
7,77,Pie Ape,31
8,263,Lacie Pound,1
8,92,Naomi Jayne Blestow,2
8,206,Susan,3
8,397,Ryan Pound,4
8,156,Paul,5
8,61,Bets,6
8,276,Carol,7
8,124,Airport Stewardess,8
8,208,Hansen,9
8,55,Chester,10
8,277,Man in Jail,11
8,268,Ted,12
8,150,Electro Station Assistant,13
8,444,Space Cop,14
8,80,Anthony,15
8,315,Glam Woman,16
8,16,Cab Driver,17
8,313,Jack the Barrista,18
8,431,Keith,19
8,419,Alien Girl,20
8,366,Pastor,21
8,411,Chuck,22
8,46,Airport Guard,23
8,230,Holographic Boyfriend,24
8,131,Woman in Car,25
8,38,Man in Car,26
8,405,Kid on the Quad Bike,27
8,106,Kid's Younger Sister,28
8,297,Male Jogger,29
8,53,Glam Woman's Son,30
9,264,Cooper Redfield,1
9,446,Sonja,2
9,430,Katie,3
9,279,Shou Saito,4
9,406,Cooper's Mum,5
9,237,Rick Peters,6
9,154,Scared Girl on Plane,7
10,260,Kenny,1
10,85,Hector,2
10,171,Blackmailed Woman,3
10,236,Tom,4
10,251,Red,5
10,360,Melissa,6
10,138,Restaurant Mother,7
10,28,Restaurant Daughter,8
10,469,Lindsay,9
10,66,Sandra,10
10,198,Moped Man,11
10,440,Petrol Station Attendant,12
10,347,Karen,13
10,117,Bank Clerk,14
10,398,The Man in the Woods,15
10,59,Penny,16
11,105,Kelly Booth,1
11,34,Yorkie,2
11,357,Elder Kelly,3
11,70,Greg,4
11,51,Wes,5
11,287,Laura,6
11,443,Harvey,7
11,133,Elder Yorkie,8
11,215,Davis,9
11,229,Barman,10
11,442,Doctor,11
12,438,Stripe,1
12,63,Raiman,2
12,202,Catarina,3
12,407,Medina,4
12,234,Arquette,5
12,227,Lennard,6
12,464,Parn Heidekker,7
12,346,Village Mother,8
12,93,Doctor,9
12,371,Guard Bradley,10
12,41,Villager,11
12,284,Villager #2,12
12,121,Dream Girl,13
12,168,Boy Roach,14
12,253,Roach,15
12,235,Roach,16
12,387,Roach,17
12,339,Roach,18
13,182,Karin Parke,1
13,338,Blue Colson,2
13,226,Shaun Li,3
13,433,Rasmus Sjolberg,4
13,318,Nick Shelton,5
13,372,Jo Powers,6
13,225,Tusk,7
13,308,Tom Pickering,8
13,336,Vanessa Dahl,9
13,250,Clara Meades,10
13,42,Liza Bahar,11
13,320,Tess Wallender,12
13,89,Garrett Scholes,13
13,335,Dame Patricia Lamarr,14
13,259,Dana Costello,15
13,460,Simon Powers,16
13,463,Harry Barclay,17
13,457,"Home Secretary, Alex Wallis",18
13,468,Head of MI5,19
13,369,News Anchor,20
13,441,Roadie,21
13,344,"Fiona, Clara's Flatmate",22
13,49,Aaron Sheen,23
13,456,Delivery Man,24
13,186,Dog Walker,25
13,151,Paramedic,26
13,32,Pundit,27
13,176,Pundit,28
13,385,MRI Technician,29
13,241,MRI,30
13,291,Inquiry Official,31
14,275,Robert Daly,1
14,95,Nanette Cole,2
14,14,Walton,3
14,124,Shania,4
14,304,Valdack,5
14,278,Elena Tulaska,6
14,224,Nate Packer,7
14,415,Kabir Dudani,8
14,197,Pizza Guy,9
14,164,Tommy,10
14,109,Gamer691 (voice),11
15,232,Marie,1
15,305,Sara,2
15,101,Trick,3
15,331,Anaesthetist,4
15,377,Surgeon,5
15,293,Russ,6
15,111,Sara age 3,7
15,467,Pippa,8
15,144,Young Man at Park,9
15,40,Man Who Finds Sara,10
15,231,Jasmine,11
15,135,Anthony,12
15,445,Sara age 9,13
15,166,Trick age 12,14
15,420,Meryl age 9,15
15,209,Cal age 10,16
15,281,Dr. Usborne,17
15,290,School Yard Teacher,18
15,60,Boy in Fight,19
15,50,Meryl,20
15,301,Hiro,21
15,243,Cal,22
15,370,Store Employee,23
15,216,English Teacher,24
15,82,School Nurse,25
16,163,Mia Nolan,1
16,110,Shazia Akhand,2
16,9,Rob,3
16,205,Anan Akhand,4
16,266,Police Detective,5
16,193,Gordy,6
16,74,Noni Harper-Brown,7
16,390,"William Grange, Dentist",8
16,258,Simon Nicholls,9
16,375,"Farshad, Hotel Receptionist",10
16,221,Finn Nicholls,11
16,239,DC Lydon,12
16,248,Felicity Carmichael,13
16,242,Ali Akhand,14
16,345,Room Service Man,15
17,185,Amy,1
17,437,Frank,2
17,217,Coach (voice),3
17,289,Lenny,4
17,309,Nicola,5
17,379,Edna,6
17,329,Mike,7
17,295,Norman,8
17,104,Butch,9
17,10,Silverfox,10
17,31,David,11
17,97,Patty,12
18,204,Bella,1
18,62,Clarke,2
18,158,Anthony,3
19,17,Rolo Haynes,1
19,11,Nish,2
19,399,Dawson,3
19,296,Jack,4
19,69,Carrie,5
19,389,Clayton,6
19,157,Madge,7
19,118,Emily,8
19,175,Angelica,9
19,348,Parker,10
19,147,Paramedic,11
19,188,Homeless Guy,12
20,211,Danny,1
20,412,Karl,2
20,5,Theo,3
20,378,Roxette,4
20,90,Lance,5
20,401,Tyler,6
20,351,Mariella,7
20,141,Daisy,8
20,343,Jemma,9
20,342,Simon,10
20,365,Maxwell,11
20,374,Waiter,12
20,132,Chester,13
20,327,Jason,14
21,187,Chris Gillhaney,1
21,367,Jaden,2
21,393,Billy Bauer,3
21,267,CS Linda Grace,4
21,414,Hayley,5
21,65,David Gilkes,6
21,349,Penelope Wu,7
21,454,WPC Najma Haque,8
21,392,PC Damien Bullen,9
21,249,Don,10
21,213,Shonelle,11
21,450,Thalia,12
21,129,Hannah,13
21,314,Maryam,14
21,23,Dibbs,15
21,350,Cosmo,16
21,181,Agent Cruz,17
21,48,Tipi,18
21,418,Simon,19
21,333,PC Wanson,20
21,22,WPC Roach,21
21,435,Marksman Harris,22
21,273,Markswoman Jones,23
21,84,Joe,24
21,37,Receptionist,25
22,246,Ashley O,1
22,363,Rachel,2
22,169,Jack,3
22,306,Catherine,4
22,425,Kevin,5
22,78,Busy G,6
22,428,Bear,7
22,334,Habanero,8
22,396,Dr. Munk,9
22,102,Carmen,10
22,1,Todd,11
22,7,Ms Walpole,12
22,391,Stage Manager,13
22,261,Caretaker,14
22,155,Leah,15
22,354,Magnolia,16
22,353,Nurse,17
22,341,Cop,18
23,238,Joan / Annie Murphy,1
23,88,TV Joan / Salma Hayek,2
23,44,Beppe,3
23,199,TV Krish,4
23,26,Krish,5
23,430,TV Joan's Lawyer,6
23,451,Joan's Lawyer,7
23,317,Mac,8
23,160,TV Mac,9
23,36,Eric,10
23,233,TV Eric,11
23,439,Sandy,12
23,448,TV Sandy,13
23,192,Source Joan,14
23,409,Mona Javadi,15
23,218,Gainsborough,16
23,244,Sandy's Pal,17
23,326,Brutus,18
23,413,TV Brutus,19
23,466,Dr Atkinson,20
23,364,TV Dr Atkinson,21
23,322,Source Dr Atkinson,22
23,126,Mike the Jogger,23
23,136,Julian,24
23,373,Guy in Skillane Legal,25
23,355,Pastor,26
23,190,Male Cop,27
23,408,Female Cop,28
23,283,TV Pastor,29
23,298,Streamberry Receptionist,30
23,128,Fatima Klaas,31
23,52,Lucy,32
24,127,Davis McCardle,1
24,103,Pia,2
24,319,Stuart King,3
24,71,Richard King,4
24,267,Janet McCardle,5
24,359,Kenneth,6
24,368,Kate Cezar,7
24,328,Iain Adair,8
24,6,Simon Challis,9
24,191,Dawn Challis,10
24,255,Reconstruction Dawn,11
1,25,Michael Callow,1
1,116,Alex Cairns,2
1,100,Julian Hereford,3
1,228,Tom Bilce,4
1,434,Jane Callow,5
1,91,Section Chief Walker,6
1,179,Martin,7
1,146,Malaika,8
1,140,Special Agent Callett,9
1,285,Rod Senseless,10
1,427,Lucinda Towne,11
1,196,Princess Susannah,12
1,421,Lauren,13
1,212,Brian,14
1,27,Pike,15
1,45,Noel,16
1,403,Jamie,17
1,12,Shelly,18
1,96,Jack,19
1,73,Andrew,20
1,167,Jon,21
1,471,Camilla,22
1,429,Kieran,23
1,120,Damon Brown,24
1,81,Browne,25
1,312,Sonia,26
1,162,Sir Harold Mount,27
1,459,Mehdi Raboud,28
1,386,Young Actress,29
1,272,Spark,30
1,300,Son,31
